App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Content Rating,Ad Supported,In App Purchases,Editors Choice,,,
Detox Diet Recipes: Healthy Antiviral & Toxin Free,com.eduven.cc.detox,Food & Drink,4.5,26,"10,000+",10000,17492,true,0,USD,4.1 and up,Edutainment Ventures- Making Games People Play,http://www.edutainmentventures.com,app.support@edutainmentventures.com,"Apr 6, 2017",Everyone,true,true,false,,,
Pioneer Bank Card Control,com.a001703.wallet.cardcontrol,Finance,0,0,500+,500,563,true,0,USD,5.0 and up,Pioneer Bancorp,https://www.pioneerbnk.com/,info@pioneerbnk.com,"Jun 24, 2020",Everyone,false,false,false,,,
Dev App,com.encogent.magicface,Entertainment,0,0,0+,0,0,true,0,USD,7.1 and up,Party City,https://www.partycity.com/,info@partycity.com,"Oct 2, 2019",Teen,false,false,false,,,
Strivee - Tracking,com.crossfit05.kevinboirel.strivee,Sports,4.9,34,"1,000+",1000,3471,true,0,USD,5.0 and up,Kevin Boirel,https://strivee.app,kboirel@gmail.com,"Aug 9, 2018",Everyone,false,false,false,,,
Communauto,com.communauto.reservauto,Maps & Navigation,3.1,272,"50,000+",50000,66689,true,0,USD,4.4 and up,Reservauto inc.,https://www.communauto.com,support-app@communauto.ca,"May 17, 2017",Everyone,false,false,false,,,
Masterforce Inspection Camera,com.masterforce.inspectioncamera,Tools,2.2,20,"1,000+",1000,4130,true,0,USD,4.2 and up,"Menard, Inc.",http://www.menards.com,webteam@menard-inc.com,"Apr 3, 2017",Everyone,false,false,false,,,
Kaiser Permanente,org.kp.m,Health & Fitness,4.3,18821,"1,000,000+",1000000,2235958,true,0,USD,5.0 and up,Kaiser Permanente,http://kp.org/thrive,kpmobile@kp.org,"Jan 23, 2012",Everyone,false,false,false,,,
REI Co-op – Shop Outdoor Gear,com.ubermind.rei,Shopping,4.1,4205,"500,000+",500000,599205,true,0,USD,6.0 and up,"Recreational Equipment, Inc.",http://www.rei.com,mobile@rei.com,"Mar 17, 2011",Everyone,false,false,false,,,
Jewel-Osco Pharmacy,com.jewelosco.rx,Lifestyle,4.4,349,"10,000+",10000,20548,true,0,USD,4.4 and up,"Albertsons Companies, Inc.",http://www.safeway.com,mobile.appcontact@safeway.com,"Jun 27, 2017",Everyone,false,false,false,,,
Southern Bank,com.mfoundry.mb.android.mb_x2zsmbpm,Finance,4.5,514,"10,000+",10000,25262,true,0,USD,4.3 and up,Southern Bank,http://www.bankwithsouthern.com,jthrasher@bankwithsouthern.com,"Aug 21, 2013",Everyone,true,false,false,,,
ACME Markets Deals & Rewards,com.safeway.client.android.acme,Shopping,3.8,1186,"100,000+",100000,324729,true,0,USD,5.0 and up,"Albertsons Companies, Inc.",,mobile.appcontact@safeway.com,"Mar 20, 2018",Everyone,false,false,false,,,
WhatsGood,br.com.ringa.whatsgood,Food & Drink,3.8,40,"10,000+",10000,24835,true,0,USD,5.0 and up,Crave Food Systems,http://sourcewhatsgood.com/,support@sourcewhatsgood.com,"Jan 11, 2017",Everyone,false,false,false,,,
Huntington Mobile,com.huntington.m,Finance,4,28520,"1,000,000+",1000000,2031236,true,0,USD,5.0 and up,Huntington National Bank,http://www.huntington.com/mobile,mobile.developer@huntington.com,"Jun 6, 2011",Everyone,false,false,false,,,
RxLocal,com.newtechsys.rxlocalmobile,Medical,3.5,300,"50,000+",50000,59901,true,0,USD,6.0 and up,"PioneerRx, LLC",http://www.rxlocal.com,support@pioneerrx.com,"Aug 7, 2012",Everyone,false,false,false,,,
Sylectus Mobile,com.sylectus.sylectusmobile,Maps & Navigation,3.9,100,"10,000+",10000,22234,true,0,USD,4.1 and up,SYLECTUS,http://www.omnitracs.com/platforms/sylectus-network,support@sylectus.com,"Jun 5, 2013",Everyone,false,false,false,,,
FMFCU,com.franklinmintfederalcreditunion5162.mobile.production,Finance,4.4,520,"10,000+",10000,16086,true,0,USD,5.0 and up,Franklin Mint Federal Credit Union,https://www.fmfcu.org,fmfcu@fmfcu.org,"Sep 4, 2018",Everyone,false,false,false,,,
CBT Mobile Banking,com.mfoundry.mb.android.mb_cbt_pb,Finance,4,348,"10,000+",10000,24396,true,0,USD,4.3 and up,"ZB, N.A.",http://www.calbanktrust.com/,MobileSupport@calbt.com,"Jul 26, 2011",Everyone,false,false,false,,,
FinFit,com.FinFit.Phoenix,Finance,4.2,22,"10,000+",10000,10187,true,0,USD,7.0 and up,FinFit,https://www.myfinfit.com,finfitsupport@finfit.com,"Apr 4, 2018",Everyone,false,false,false,,,
Northwest Bank Mobile Banking,com.northwestbank.mobile,Finance,4.5,519,"10,000+",10000,21633,true,0,USD,6.0 and up,Northwest Bank IA,https://www.bank-northwest.com,marketing@bank-northwest.com,"Sep 9, 2013",Everyone,false,false,false,,,
French Verb Conjugation - Conjugator - Translation,com.svs.frenchconjugator,Education,4.5,63,"10,000+",10000,22771,true,0,USD,5.0 and up,SvS Teaching System,http://www.svsgroup.somee.com,ezberlerim@gmail.com,"Jun 9, 2019",Everyone,true,false,false,,,
Schlotzsky's Rewards Program,com.punchh.schlotzskys,Lifestyle,3.1,2020,"100,000+",100000,422642,true,0,USD,5.0 and up,PunchhTech,https://punchh.com,lotz4me@schlotzskys.com,"Jun 2, 2014",Everyone,false,false,false,,,
"Learn French Free: Conversation, Vocabulary Course",com.mosalingua.frfree,Education,4.5,9642,"500,000+",500000,952045,true,0,USD,Varies with device,MosaLingua Crea,https://www.mosalingua.com,support_it@mosalingua.com,"Apr 23, 2014",Teen,false,false,false,,,
oneRM - 1 Rep Max Calculator,at.aj.one_rep_max_1rm_calculator,Health & Fitness,4.6,421,"50,000+",50000,87699,true,0,USD,4.1 and up,AJ Trainingapps,http://www.trainingapps.info,info@schoell.eu,"Feb 26, 2016",Everyone,false,false,false,,,
Southern Bank Tablet,com.mfoundry.mb.android.mb_x2zsmbpmtab,Finance,1.9,7,500+,500,802,true,0,USD,4.0 and up,Southern Bank,http://www.bankwithsouthern.com,jthrasher@bankwithsouthern.com,"May 11, 2015",Everyone,true,false,false,,,
Bruegger's Bagels,com.sourceapp.bru,Food & Drink,4.4,1753,"50,000+",50000,69554,true,0,USD,4.1 and up,Coffee & Bagel Brands,https://www.brueggers.com/,socialmedia@cariboucoffee.com,"Jul 31, 2018",Everyone,false,false,false,,,
Save Mart Supermarkets,sysnify.com.smrelationshop,Shopping,2.6,813,"100,000+",100000,135734,true,0,USD,7.0 and up,Save Mart Supermarkets,https://www.savemart.com/contact,savesmart@savemart.com,"Mar 2, 2015",Everyone,false,false,false,,,
KCRA 3 News and Weather,com.hearst.android.kcra,News & Magazines,4.1,2979,"100,000+",100000,267989,true,0,USD,5.0 and up,"HTVMA Solutions, Inc.",,htvmainc@gmail.com,"May 15, 2012",Everyone,true,false,false,,,
Omada,com.omada.prevent,Medical,4.6,10055,"100,000+",100000,138138,true,0,USD,5.0 and up,Omada Health,https://omadahealth.com/,support@omadahealth.com,"Nov 18, 2014",Everyone,false,false,false,,,
NAVADMIN Viewer,com.ansonliu.navadmin,Books & Reference,4.6,37,"1,000+",1000,3273,true,0,USD,5.0 and up,Anson Liu,http://ansonliu.com,support@ansonliu.com,"Dec 12, 2018",Everyone,false,false,false,,,
KOMU 8 Weather App,com.komu.android.weather,Weather,4,330,"10,000+",10000,39794,true,0,USD,7.0 and up,University of Missouri,http://adn.missouri.edu,mudoitappsdevsupport@missouri.edu,"Feb 13, 2013",Everyone,true,false,false,,,
QEEQ Rent A Car - Compare Car Rental Deals,com.easyrentcars.android,Travel & Local,4.2,4206,"500,000+",500000,517299,true,0,USD,5.0 and up,QEEQ.COM,http://qeeq.com,qeeqcom@hotmail.com,"Jul 7, 2017",Everyone,false,false,false,,,
HawaiiUSA FCU Mobile Banking,com.hawaiiusacu.hawaiiusacu,Finance,4.7,380,"10,000+",10000,10655,true,0,USD,6.0 and up,HawaiiUSA FCU,https://www.hawaiiusafcu.com/,contactus@hawaiiusafcu.com,"Feb 12, 2020",Everyone,false,false,false,,,
Jefferson Financial CU,com.jfcu.jfcu,Finance,4.7,786,"10,000+",10000,16318,true,0,USD,6.0 and up,Jefferson Financial Credit Union,https://www.jeffersonfinancial.org/MobileApp,eservices@jeffresonfiancial.org,"Oct 24, 2016",Everyone,false,false,false,,,
Prosperity CardControl,com.a11312265.wallet.cardcontrol,Finance,4.8,18,"1,000+",1000,4380,true,0,USD,5.0 and up,Prosperity Bank-USA,https://www.prosperitybankusa.com/,customer.service@prosperitybankusa.com,"Nov 13, 2019",Everyone,false,false,false,,,
Radius Business,com.radiusbank3351.mobile,Finance,4.4,21,"1,000+",1000,1768,true,0,USD,5.0 and up,Radius Bank,http://www.radiusbank.com,customerservice@radiusbank.com,"Oct 1, 2018",Everyone,false,false,false,,,
NSBank Business Tablet Banking,com.zbc.nsbank.banking.bb.android.tablet,Finance,0,0,50+,50,92,true,0,USD,4.0 and up,"ZB, N.A.",http://www.nsbank.com,MobileSupport@nsbank.com,"Dec 7, 2017",Everyone,false,false,false,,,
NB|AZ Anytime Deposits®Mobile,hr.asseco.android.fundtech.mrdc.zions.nbaz,Finance,0,0,500+,500,821,true,0,USD,2.3 and up,"ZB, N.A.",https://www.nbarizona.com/Business-Commercial-Banking.jsp,treasurymgmt@nbarizona.com,"Feb 19, 2016",Everyone,false,false,false,,,
The First Bank Mobile,com.thefirstbank.grip,Finance,4.3,290,"10,000+",10000,15787,true,0,USD,5.0 and up,The First,http://www.thefirstbank.com,customercare@thefirstbank.com,"May 21, 2017",Everyone,false,false,false,,,
PNB2GO Mobile Banking,com.mfoundry.mb.android.mb_399,Finance,3.7,138,"10,000+",10000,15522,true,0,USD,4.3 and up,Peoples National Bank,http://www.peoplesnationalbank.com,Alicia.champ@peoplesnationalbank.com,"Nov 18, 2011",Everyone,true,false,false,,,
Pizza Patron,com.pizzapatron.app,Food & Drink,4.5,81,"5,000+",5000,5855,true,0,USD,5.0 and up,Pizza Patron,https://www.pizzapatron.com/,pm@punchh.com,"Mar 22, 2020",Everyone,true,false,false,,,
Friendly's,com.olo.friendlys,Food & Drink,4,447,"50,000+",50000,54340,true,0,USD,5.0 and up,Paytronix Systems,http://www.friendlys.com,teamfriendlys@ficrg.com,"Feb 7, 2017",Everyone,false,false,false,,,
Jamba,com.olo.jambajuice,Food & Drink,4.6,2886,"500,000+",500000,556632,true,0,USD,6.0 and up,Jamba,http://jamba.com,app@jamba.com,"Nov 5, 2014",Everyone,false,false,false,,,
MyBlue AZ,com.BCBSAZ.AlphaTeam.MyBlue,Medical,1.9,80,"10,000+",10000,27561,true,0,USD,5.0 and up,Blue Cross Blue Shield of Arizona,http://www.azblue.com,echannelrequests@azblue.com,"Aug 17, 2018",Everyone,false,false,false,,,
Harveys Supermarkets,com.biloholdings.myharveys.prod,Lifestyle,4,155,"10,000+",10000,37139,true,0,USD,5.0 and up,Southeastern Grocers LLC,https://www.harveyssupermarkets.com,HarveysAppSupport@segrocers.com,"Jul 12, 2017",Everyone,false,false,false,,,
ProMedica OnDemand,org.promedica.android.pmed.ondemand,Medical,4.7,92,"5,000+",5000,9478,true,0,USD,5.0 and up,"ProMedica Health System, Inc.",,digital.communications@promedica.org,"Jan 27, 2017",Everyone,false,false,false,,,
REcolorado,com.re_colorado,Productivity,4.6,10,"1,000+",1000,4105,true,0,USD,5.0 and up,REcolorado,,GoogleDev@recolorado.com,"Apr 9, 2020",Everyone,false,false,false,,,
WBRC TV News FOX6 Birmingham,com.raycom.wbrc,News & Magazines,4.2,2525,"100,000+",100000,215721,true,0,USD,6.0 and up,"Raycom Media, Inc",http://www.wbrc.com,androiddeveloper@raycommedia.com,"Jul 12, 2011",Everyone,true,false,false,,,
HealtheLife,com.cerner.iris.play,Medical,3.6,909,"100,000+",100000,329663,true,0,USD,6.0 and up,Cerner Corporation,http://www.cerner.com/,healthelife@cerner.com,"Oct 26, 2015",Everyone,false,false,false,,,
WSYX ABC6,com.cellit.cellitnews.wsyx,News & Magazines,4,457,"50,000+",50000,68807,true,0,USD,4.4 and up,Sinclair Digital Interactive Solutions,http://www.abc6onyourside.com,androidfeedback@sbgtv.com,"Jun 30, 2010",Everyone,true,false,false,,,
KWTX News,com.graytv.android.kwtxnews,News & Magazines,3.6,829,"50,000+",50000,73706,true,0,USD,4.4 and up,Gray Digital Media,https://www.kwtx.com,gdmsupport@gray.tv,"Sep 13, 2010",Everyone 10+,true,false,false,,,
Radius Card,com.radiusbank.cardcontrol,Finance,2.6,26,"1,000+",1000,3717,true,0,USD,4.1 and up,Radius Bank,http://www.radiusbank.com,systems@radiusbank.com,"Nov 27, 2017",Everyone,false,false,false,,,
KATC WX,com.katc.android.weather,Weather,4.1,655,"50,000+",50000,86082,true,0,USD,7.0 and up,The E.W. Scripps Company,http://www.katc.com/pages/katc-iphone-app/,kgarrett@katctv.com,"May 19, 2011",Everyone,true,false,false,,,
6 News First Alert Weather,com.wowt.android.weather,Weather,3.9,76,"10,000+",10000,20020,true,0,USD,7.0 and up,Gray Digital Media,https://www.wowt.com,gdmsupport@gray.tv,"Mar 26, 2018",Everyone,true,false,false,,,
SLFCU Mobile,com.slfcu.slfcu,Finance,4.7,445,"10,000+",10000,18307,true,0,USD,6.0 and up,Sandia Laboratory FCU,http://www.slfcu.org,ebranch@slfcu.org,"Mar 13, 2018",Everyone,false,false,false,,,
Abilene Teachers FCU Mobile,com.ifs.banking.fiid3630,Finance,4.8,2097,"10,000+",10000,32959,true,0,USD,7.0 and up,Abilene Teachers FCU,http://www.abileneteachersfcu.org,atfcu@abileneteachersfcu.org,"Sep 30, 2011",Everyone,false,false,false,,,
Member One FCU Mobile,com.ifs.banking.fiid1125,Finance,4.6,1800,"10,000+",10000,32395,true,0,USD,7.0 and up,Member One Federal Credit Union,http://www.memberonefcu.com,memberonefcu@gmail.com,"Dec 20, 2013",Everyone,false,false,false,,,
Limestone Bank Mobile Banking,com.fi7370.godough,Finance,4.4,59,"10,000+",10000,13625,true,0,USD,5.0 and up,Limestone Bank,https://www.limestonebank.com,support@LimestoneBank.com,"Aug 28, 2014",Everyone,false,false,false,,,
South Central Bank Inc.,com.scbbc.mobile,Finance,4.7,378,"10,000+",10000,13840,true,0,USD,6.0 and up,South Central Bank,https://www.southcentralbank.com,ClientBrandedApp@fiserv.com,"Aug 20, 2012",Everyone,false,false,false,,,
nbkc Mobile Banking,com.q2e.NBKC3366.production,Finance,3.9,153,"10,000+",10000,11917,true,0,USD,5.0 and up,NBKC Bank,https://www.nbkc.com,depositops@nbkc.com,"Oct 20, 2014",Everyone,true,false,false,,,
Silvertrac Software,com.silvertrac.mob,Business,3.2,211,"10,000+",10000,29452,true,0,USD,5.0 and up,Silvertrac,https://www.silvertracsoftware.com,support@silvertracsoftware.com,"Apr 17, 2015",Everyone,false,false,false,,,
Revolve Finance,com.gpsrv.opte,Finance,2.4,65,"5,000+",5000,7420,true,0,USD,5.0 and up,CURO / Galileo Processing,https://secure.myrevolveaccount.com/,mobile.support@galileoprocessing.com,"Jan 4, 2019",Everyone,false,false,false,,,
Ike's Love and Sandwiches,com.ikesloveandsandwiches.app,Food & Drink,4.5,851,"10,000+",10000,42477,true,0,USD,4.1 and up,mCommerce Innovations Group LLC,http://www.ilikeikesplace.com,support@spcheckout.com,"Jan 27, 2017",Everyone,false,false,false,,,
Roy's Rewards,com.relevantmobile.royrogers,Food & Drink,4.3,107,"10,000+",10000,27123,true,0,USD,5.0 and up,Relevant Mobile,http://relevantmobile.com,developer@dailygobble.com,"Nov 28, 2016",Everyone,false,false,false,,,
FL WIC,com.sigmasoftware.flwise,Education,3.9,213,"50,000+",50000,82773,true,0,USD,4.4 and up,Three Sigma Software Inc,http://3sigmasoftware.com/,mobile@3sigmasoftware.com,"Oct 9, 2017",Everyone,false,false,false,,,
Official App of the Missouri Lottery,com.missouri.lottery,Entertainment,3.8,2173,"100,000+",100000,208949,true,0,USD,4.4 and up,Missouri Lottery,http://www.molottery.com/contactus/contactus.jsp,webmail@molottery.com,"Jul 5, 2017",Teen,false,false,false,,,
Our Groceries Shopping List,com.headcode.ourgroceries,Shopping,4.6,46742,"1,000,000+",1000000,2261203,true,0,USD,Varies with device,"OurGroceries, Inc.",http://www.ourgroceries.com/,support@ourgroceries.com,,Everyone,true,true,false,,,
CTCB Mobile,com.fi9940.godough,Finance,4,83,"10,000+",10000,10392,true,0,USD,5.0 and up,Citizens Tri-County Bank,https://www.ctcbonline.com,mobile@ctcbonline.com,"Oct 1, 2015",Everyone,false,false,false,,,
Cerner Instanote,com.cerner.instanote.production,Medical,1.6,9,"1,000+",1000,3971,true,0,USD,4.4 and up,Cerner Corporation,http://www.cerner.com/,support@cerner.com,"Mar 18, 2016",Everyone,false,false,false,,,
CareAware Connect,com.careawareconnect.android.communication,Medical,0,0,"1,000+",1000,1238,true,0,USD,4.4 and up,Cerner Corporation,http://www.cerner.com/,support@cerner.com,"May 19, 2015",Everyone,false,false,false,,,
97.1 The Drive WDRV,com.jacapps.wdrvfm.app,Music & Audio,4.4,151,"10,000+",10000,29160,true,0,USD,4.1 and up,Hubbard Radio,http://hubbardradio.com,streamapp@hbi.com,"Mar 9, 2016",Everyone,true,false,false,,,
TriMet Tracker Free,com.beagleapps.android.trimettrackerfree,Maps & Navigation,4.4,1054,"100,000+",100000,185371,true,0,USD,Varies with device,Joe Pinsonault,http://joepinsonault.com,joe.pinsonault@gmail.com,"Jul 31, 2012",Everyone,true,false,false,,,
Lemonaid Health: online doctor,com.polkadoc.ocp,Medical,4.5,1539,"100,000+",100000,107885,true,0,USD,6.0 and up,"Lemonaid Health (LMND Medical Group, Inc.)",https://www.lemonaidhealth.com,paul@lemonaid.com,"Jan 23, 2015",Everyone,false,false,false,,,
SunWest CU Mobile Banking,com.swfcu.mobile,Finance,4.5,615,"10,000+",10000,17251,true,0,USD,6.0 and up,SunWest FCU,https://www.mysunwest.com/,info@mysunwest.com,"Jun 17, 2014",Everyone,false,false,false,,,
23ABC,com.mylocaltv.kero,News & Magazines,4.5,530,"10,000+",10000,48234,true,0,USD,5.0 and up,The E.W. Scripps Company,http://www.turnto23.com,AppFeedback@Scripps.com,"Jun 7, 2012",Everyone,true,true,false,,,
Greater Texas FCU,com.malauzai.CAT07590A,Finance,4.7,373,"10,000+",10000,21222,true,0,USD,5.0 and up,Malauzai Software,http://www.gtfcu.org,thefolks@gtfcu.org,"Oct 26, 2012",Everyone,false,false,false,,,
Redwood CU v3.2.2,com.jwaala.mobile.redwoodcuorg,Finance,4.4,643,"50,000+",50000,88302,true,0,USD,4.4 and up,Redwood Credit Union,http://www.redwoodcu.org,remotedelivery@redwoodcu.org,"May 24, 2013",Everyone,false,false,false,,,
South State Mobile Banking,com.scbt.mobile,Finance,4.5,5222,"100,000+",100000,222992,true,0,USD,6.0 and up,South State Bank,https://www.southstatebank.com,CustomerCare@southstatebank.com,"Aug 20, 2012",Everyone,false,false,false,,,
UnitedBank - Georgia,com.accessunited,Finance,4.3,224,"10,000+",10000,29858,true,0,USD,4.0 and up,United Bank,http://www.accessunited.com,ebanking@unitedbank.net,"Nov 21, 2013",Everyone,false,false,false,,,
EducationCU Mobile,com.ifs.banking.fiid3558,Finance,4.8,1074,"10,000+",10000,17922,true,0,USD,Varies with device,EDUCATION CREDIT UNION,http://www.educationcu.com,infosys@educationcu.com,"Oct 20, 2011",Everyone,true,false,false,,,
RCB Digital Wallet,com.rcbcy.wallet.digital,Finance,4.8,11,"1,000+",1000,1400,true,0,USD,7.0 and up,RCB Bank Ltd,http://www.rcbcy.com,CustomerService@rcbcy.com,"Aug 31, 2018",Everyone,false,false,false,,,
Metro Credit Union Mobile,com.mcuma.mobile,Finance,4.5,2046,"10,000+",10000,47268,true,0,USD,6.0 and up,Metro Credit Union - MA,http://www.metrocu.org,DigitalChannels&Payments@metrocu.org,"Oct 8, 2014",Everyone,false,false,false,,,
ECCU Mobile Banking,com.evangelicalchristiancreditunion5085.mobile,Finance,4.8,175,"1,000+",1000,4186,true,0,USD,5.0 and up,Evangelical Christian Credit Union,http://www.eccu.org,memberservice@eccu.org,"Sep 25, 2015",Everyone,false,false,false,,,
Pillar: Pay Off Student Loans Faster,com.pillar,Finance,3.8,99,"5,000+",5000,7906,true,0,USD,4.3 and up,Pillar Technology Inc.,http://www.pillar.app,support@pillar.app,"Apr 26, 2019",Everyone,false,false,false,,,
Rinse | Dry Cleaning & Laundry,com.rinse,Lifestyle,4.5,176,"10,000+",10000,17353,true,0,USD,Varies with device,"Rinse, Inc.",http://www.rinse.com,care@rinse.com,"Aug 29, 2013",Everyone,false,false,false,,,
Recoup,com.recoup.recoup,Finance,4.4,912,"10,000+",10000,32126,true,0,USD,7.0 and up,Recoup,https://www.recoup.com/,support@recoup.com,"Oct 22, 2019",Everyone,true,false,false,,,
TempWorks,com.employeecompanion,Business,4,29,"10,000+",10000,16296,true,0,USD,4.1 and up,TempWorks Software,https://www.tempworks.com,support@tempworks.com,"Jan 26, 2018",Everyone,false,false,false,,,
Verifyle,com.verifyle.android,Productivity,4.5,105,"10,000+",10000,24182,true,0,USD,4.4 and up,"Verifyle, Inc.",https://verifyle.com,support@verifyle.com,"Nov 9, 2017",Everyone,false,true,false,,,
Nash,io.nash.app,Finance,4.8,422,"5,000+",5000,6693,true,0,USD,6.0 and up,nash.io,https://nash.io,support@nash.io,"Aug 31, 2019",Everyone,false,false,false,,,
